"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MAT","Mattel, Inc.","15.96","$5.49B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/mat",
"MATR","Mattersight Corporation","2.625","$87.2M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/matr",
"MATW","Matthews International Corporation","52.9","$1.7B","1994","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/matw",
"MLP","Maui Land & Pineapple Company, Inc.","12.7","$243.56M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/mlp",
"MAXR","Maxar Technologies Ltd.","45.77","$2.71B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/maxr",
"MXIM","Maxim Integrated Products, Inc.","62.24","$17.41B","1988","Technology","Semiconductors","https://www.nasdaq.com/symbol/mxim",
"MMS","Maximus, Inc.","65.01","$4.24B","1997","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mms",
"MXL","MaxLinear, Inc","17.51","$1.19B","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/mxl",
"MXWL","Maxwell Technologies, Inc.","4.41","$167.58M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mxwl",
"MZOR","Mazor Robotics Ltd.","52.77","$1.39B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/mzor",
"MBFI","MB Financial Inc.","48.75","$4.1B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbfi",
"MBFIO","MB Financial Inc.","25.77","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbfio",
"MBI","MBIA, Inc.","10.26","$928.34M","1987","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mbi",
"MCFT","MCBC Holdings, Inc.","24.7","$461.49M","2015","Capital Goods","Marine Transportation","https://www.nasdaq.com/symbol/mcft",
"MNI","McClatchy Company (The)","10","$77.57M","1988","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/mni",
"MKC","McCormick & Company, Incorporated","119.63","$15.7B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/mkc",
"MKC.V","McCormick & Company, Incorporated","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/mkc.v",
"MDR","McDermott International, Inc.","20.48","$3.68B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/mdr",
"MCD","McDonald&#39;s Corporation","155.41","$122.02B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/mcd",
"MUX","McEwen Mining Inc.","2.22","$748.74M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/mux",
"MGRC","McGrath RentCorp","59.49","$1.43B","1984","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/mgrc",
"MCK","McKesson Corporation","123.99","$24.77B","n/a","Health Care","Other Pharmaceuticals","https://www.nasdaq.com/symbol/mck",
"MDCA","MDC Partners Inc.","4.55","$227.2M","n/a","Technology","Advertising","https://www.nasdaq.com/symbol/mdca",
